country,part,hapset,spread,fixed_part,width,spread_UB,n
nigeria,1,"[[0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1]
 [1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1]
 [1 0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1]]",1530,0.0526315789473684,1,False,20
nigeria,2,"[[0 1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0]
 [1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1]
 [0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1]
 [1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 1]
 [1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]]",1530,0.0526315789473684,1,False,20
northern-ireland,1,"[[0 1 0 1 0 1 1 0 1 0 1]
 [0 1 0 1 1 0 1 0 1 1 0]
 [0 1 0 0 1 0 1 1 0 1 0]
 [0 1 0 1 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 0 1 0 1 0]
 [0 1 1 0 1 0 1 0 0 1 0]
 [1 0 1 0 0 1 0 1 0 1 0]
 [1 0 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1]
 [0 1 1 0 0 1 0 1 1 0 1]
 [1 0 0 1 0 1 0 0 1 0 1]
 [1 0 1 1 0 1 0 1 0 0 1]]",396,0.0,2,True,12
northern-ireland,2,"[[0 0 1 0 1 0 0 1 0 1 1]
 [1 0 1 1 0 0 1 0 1 0 0]
 [1 0 1 0 1 0 1 0 0 1 1]
 [1 0 1 0 1 0 0 1 0 1 0]
 [1 1 0 1 0 1 1 0 1 0 0]
 [0 1 0 1 0 1 0 1 1 0 1]
 [1 0 0 1 0 1 1 0 0 1 1]
 [0 1 0 1 0 1 1 0 1 0 1]
 [0 1 1 0 1 1 0 0 1 0 1]
 [0 1 0 1 0 0 1 1 0 1 0]
 [1 0 1 0 1 0 0 1 1 0 0]
 [0 1 0 0 1 1 0 1 0 1 0]]",396,0.0,2,True,12
northern-ireland,3,"[[0 1 1 0 1 0 1 1 0 1 0]
 [1 0 0 1 0 0 1 0 1 0 1]
 [0 1 0 1 0 0 1 0 1 1 0]
 [1 0 1 0 1 0 1 0 1 1 0]
 [1 0 0 1 0 1 0 0 1 0 1]
 [0 1 1 0 1 1 0 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 0 1]
 [1 0 0 1 1 0 1 0 1 0 1]
 [0 1 1 0 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 0 1]
 [1 0 1 0 1 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0]]",378,0.0151515151515151,1,False,12
norway,1,"[[0 1 0 1 1 0 1 0 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 0 1 0]
 [1 0 1 0 1 0 1 0 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 1 0 1 0 1]
 [0 1 0 1 0 1 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 0]
 [1 0 1 0 1 0 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 1 0 1]
 [1 0 1 0 0 1 0 1 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 1]
 [1 0 1 0 1 0 1 0 1 0 0 1 0 1 0]
 [0 1 0 1 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 1 0 1 0 1 0 1]]",912,0.0166666666666666,1,False,16
norway,2,"[[1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 1 0 1 0]
 [1 0 0 1 0 1 0 1 0 1 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 0 1 0 1]
 [0 1 0 1 0 1 0 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 1 0 1 0 1 0]
 [1 0 1 0 1 1 0 1 0 1 0 1 0 1 0]
 [0 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 0 1 0 1 0 1 0 1 0 1]
 [0 1 1 0 1 0 1 0 1 0 0 1 0 1 0]
 [1 0 1 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 0 1 0 1 0 1]]",912,0.0166666666666666,1,False,16
paraguay_A,1,"[[1 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 1 0]
 [0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 0 1]
 [0 1 0 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 1 0 1 0 1 0]
 [0 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 1 0 1 0]
 [0 1 0 1 0 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1]]",314,0.0909090909090909,1,False,12
paraguay_A,2,"[[0 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 0 1]
 [1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 1 0]
 [0 1 0 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 0 1 0 1]
 [1 0 1 1 0 1 0 1 0 1 0]
 [1 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0]]",314,0.0909090909090909,1,False,12
paraguay_C,1,"[[0 1 0 1 0 0 1 0 1 0 1]
 [0 1 0 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0]
 [1 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 0 1]
 [0 1 0 1 0 1 0 0 1 0 1]
 [0 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 1 0]
 [1 0 1 0 1 1 0 1 0 1 0]
 [1 0 1 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1]]",314,0.0909090909090909,1,False,12
paraguay_C,2,"[[1 0 1 0 1 1 0 1 0 1 0]
 [1 0 1 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 1 0]
 [0 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 0 1 0 1 0 1]
 [1 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 0 1]
 [1 0 1 0 1 0 1 1 0 1 0]
 [0 1 0 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0]]",314,0.0909090909090909,1,False,12
poland,1,"[[0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 0 1 0 1 0 1 1 0 1 0 1 0]
 [0 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0]
 [1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 0 1]
 [1 0 1 0 1 0 1 1 0 1 0 0 1 1 0 1 0]
 [1 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 0 1]
 [1 0 1 0 0 1 0 1 0 1 0 1 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1]
 [1 0 1 0 0 1 0 1 1 0 1 0 1 0 1 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1]
 [0 1 0 1 0 0 1 0 1 1 0 1 0 1 0 1 0]
 [0 1 0 1 1 0 1 0 1 0 1 0 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0]
 [0 1 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0]
 [1 0 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 1 0 1 0 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]]",1377,0.0,2,True,18
poland,2,"[[1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 1 0 1 0 1 0 0 1 0 1 0 1]
 [1 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1]
 [0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 1 0]
 [0 1 0 1 0 1 0 0 1 0 1 1 0 0 1 0 1]
 [0 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 1 0]
 [0 1 0 1 1 0 1 0 1 0 1 0 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0]
 [0 1 0 1 1 0 1 0 0 1 0 1 0 1 0 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0]
 [1 0 1 0 1 1 0 1 0 0 1 0 1 0 1 0 1]
 [1 0 1 0 0 1 0 1 0 1 0 1 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 1]
 [1 0 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1]
 [0 1 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 0 1 0 1 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]]",1377,0.0,2,True,18
portugal,1,"[[1 0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0]
 [0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0]
 [0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 1]]",1105,0.0588235294117647,1,False,18
portugal,2,"[[0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1]
 [0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 1]
 [1 0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0]]",1105,0.0588235294117647,1,False,18
romania,1,"[[1 0 1 0 1 0 1 0 1 1 0 1 0 1 0]
 [1 0 1 0 1 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 0 1 0 1 0 1 0 1]
 [0 1 0 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 1 0]
 [0 1 0 1 0 1 0 1 0 0 1 0 1 0 1]
 [0 1 0 0 0 1 0 1 0 1 0 0 1 0 1]
 [1 0 1 1 1 0 1 0 1 0 1 1 0 1 0]
 [0 1 0 1 0 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 1 0 1 0 1 0 1 0 1 0 1 0 1]]",765,0.05,1,False,16
romania,2,"[[0 1 0 1 0 1 0 1 0 0 1 0 1 0 1]
 [0 1 0 1 0 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 1 0]
 [0 1 0 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 1 0 1 0 1 0 1 0]
 [1 0 1 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 0 0 1 0 1 0 1 0 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 0 1]
 [1 0 1 0 1 0 1 0 1 1 0 1 0 1 0]
 [1 0 1 1 1 0 1 0 1 0 1 1 0 1 0]
 [1 0 1 0 1 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 0 1 0 1 0 1 0 1 0 1 0 1 0]]",765,0.05,1,False,16
russia,1,"[[0 0 1 1 0 1 0 0 1 0 1 0 1 1 0]
 [0 1 0 1 1 0 0 1 0 1 1 0 0 1 0]
 [0 0 1 0 1 0 0 1 1 0 1 1 0 1 0]
 [1 0 0 1 1 0 1 0 1 1 0 0 1 0 1]
 [0 1 1 0 0 1 0 1 1 0 1 1 0 0 1]
 [0 0 1 0 1 1 0 1 0 1 0 0 1 1 0]
 [0 0 1 0 1 0 0 1 0 1 0 1 1 0 1]
 [1 1 0 1 0 1 1 0 0 1 0 0 1 0 1]
 [0 0 1 1 1 0 1 0 1 0 1 1 0 0 1]
 [1 0 0 1 0 1 1 0 0 1 1 0 0 1 1]
 [1 1 0 1 0 0 1 1 0 1 0 1 1 0 0]
 [0 1 1 0 0 1 0 1 0 1 1 0 0 1 0]
 [1 0 1 0 0 1 1 0 1 0 0 1 0 1 1]
 [1 1 0 0 1 0 1 0 1 0 0 1 1 0 0]
 [1 1 0 0 1 1 0 1 0 0 1 0 0 1 1]
 [1 1 0 1 0 0 1 0 1 0 0 1 1 0 0]]",960,0.0,2,True,16
russia,2,"[[0 1 1 1 0 0 1 0 1 1 0 1 0 0 1]
 [0 1 1 1 0 0 1 1 0 1 0 1 0 0 1]
 [0 1 0 0 0 1 1 0 1 1 0 1 1 0 1]
 [0 1 1 1 0 1 0 1 0 0 1 0 0 1 0]
 [1 1 0 0 1 0 1 1 0 1 0 0 1 0 1]
 [1 0 0 0 1 1 0 0 1 0 1 0 1 0 1]
 [0 1 1 1 0 1 0 1 0 0 1 0 1 0 1]
 [1 0 0 0 1 0 1 1 0 0 1 1 0 1 0]
 [1 0 1 1 0 1 0 0 1 0 1 0 0 0 1]
 [0 1 0 0 1 1 0 1 0 1 0 1 0 1 0]
 [1 0 0 0 1 1 0 0 1 1 0 0 1 1 0]
 [1 0 1 0 1 0 0 1 0 1 0 1 1 0 1]
 [0 1 1 1 0 0 1 0 1 0 0 1 0 1 0]
 [1 0 0 1 0 1 1 0 1 0 1 1 0 1 0]
 [0 0 1 0 1 0 1 0 0 1 1 0 1 1 0]
 [1 0 0 1 1 0 0 1 1 0 1 0 1 1 0]]",960,0.0,2,True,16
scotland,1,"[[1 0 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 0 1 0 1 0]
 [0 1 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 1 0 1 0 1 1 0]
 [1 0 0 1 0 1 0 1 0 0 1]
 [1 0 1 0 1 0 1 0 0 1 1]
 [0 1 1 0 1 0 1 0 1 1 0]
 [1 0 1 0 0 1 0 1 1 0 0]
 [0 1 1 0 0 1 1 0 1 0 0]
 [1 0 0 1 1 0 0 1 0 1 1]
 [0 1 0 1 0 1 0 1 0 0 1]
 [0 1 0 1 0 1 1 0 1 0 1]]",396,0.0,2,True,12
scotland,2,"[[0 1 1 0 1 0 1 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1]
 [1 0 0 1 0 1 0 0 1 0 1]
 [0 1 0 1 1 0 1 0 1 0 0]
 [0 1 1 0 0 1 0 1 0 1 1]
 [0 1 0 1 1 0 0 1 1 0 0]
 [1 0 0 1 1 0 1 0 0 1 0]
 [1 1 0 1 0 1 1 0 0 1 0]
 [1 0 1 0 0 1 1 0 1 0 1]
 [0 0 1 0 1 0 0 1 1 0 1]
 [1 0 1 0 0 1 0 1 0 1 1]
 [0 1 0 1 0 1 0 1 0 1 0]]",396,0.0,2,True,12
scotland,3,"[[0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 0 1 1 0 1 0 0 1]
 [1 0 1 0 1 0 1 0 1 0 1]
 [1 1 0 0 1 0 1 0 1 1 0]
 [0 1 0 0 1 1 0 1 0 1 0]
 [1 0 1 1 0 0 1 0 1 0 1]
 [1 1 0 0 1 0 1 0 1 0 1]
 [0 0 1 1 0 1 0 1 0 0 1]
 [1 0 1 0 1 0 1 0 0 1 0]
 [0 1 0 1 0 1 0 1 1 0 1]
 [0 0 1 1 0 1 0 1 0 1 0]
 [1 0 1 1 0 0 1 0 1 1 0]]",343,0.0,2,False,12
senegal,1,"[[0 1 0 1 0 0 1 0 1 0 1 0 1 1 0]
 [1 0 1 0 0 1 0 1 0 1 0 1 1 0 1]
 [1 0 1 0 1 0 1 1 0 1 0 1 0 1 0]
 [0 0 1 0 1 0 1 0 0 1 1 1 0 1 0]
 [1 0 1 0 1 1 0 1 0 1 0 1 0 0 1]
 [1 1 0 1 0 1 0 1 0 0 1 0 1 0 1]
 [1 0 1 0 1 0 0 1 0 0 0 1 0 1 1]
 [0 1 0 0 1 0 1 0 1 1 0 1 0 1 0]
 [0 1 0 1 1 0 1 0 1 0 1 1 0 1 0]
 [1 0 1 1 0 1 0 1 0 1 0 0 1 0 1]
 [1 0 0 1 0 1 0 1 0 1 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 1 0 1 1 0 0 0 1 0]
 [0 1 1 0 1 0 1 0 1 0 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 1 0 1 0 1 0 0]]",960,0.0,2,True,16
senegal,2,"[[1 0 1 0 1 1 0 1 0 1 0 1 0 0 1]
 [0 1 0 1 1 0 1 0 1 0 1 0 0 1 0]
 [0 1 0 1 0 1 0 0 1 0 1 0 1 0 1]
 [1 1 0 1 0 1 0 1 1 0 0 0 1 0 1]
 [0 1 0 1 0 0 1 0 1 0 1 0 1 1 0]
 [0 0 1 0 1 0 1 0 1 1 0 1 0 1 0]
 [0 1 0 1 0 1 1 0 1 1 1 0 1 0 0]
 [1 0 1 1 0 1 0 1 0 0 1 0 1 0 1]
 [1 0 1 0 0 1 0 1 0 1 0 0 1 0 1]
 [0 1 0 0 1 0 1 0 1 0 1 1 0 1 0]
 [0 1 1 0 1 0 1 0 1 0 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 0 1 0 0 1 1 1 0 1]
 [1 0 0 1 0 1 0 1 0 1 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 0 1 0 1 0 1 1]]",960,0.0,2,True,16
serbia,1,"[[1 0 1 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 0 1 0 1 0 1]
 [0 1 0 1 0 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 1 0]
 [0 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 1 0 1 0]
 [0 1 0 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 0 1]
 [1 0 1 0 1 0 1 0 1 1 0 1 0 1 0]
 [1 1 0 1 0 1 0 1 0 1 0 1 0 1 0]]",768,0.0666666666666666,1,False,16
serbia,2,"[[0 1 0 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 1 0 1 0 1 0]
 [1 0 1 0 1 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 0 1]
 [1 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 0 1 0 1]
 [1 0 1 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 1 0]
 [0 1 0 1 0 1 0 1 0 0 1 0 1 0 1]
 [0 0 1 0 1 0 1 0 1 0 1 0 1 0 1]]",768,0.0666666666666666,1,False,16
slovakia,1,"[[1 0 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 1 0]
 [1 0 1 0 1 1 0 1 0 1 0]
 [0 1 0 1 0 0 1 0 1 0 1]
 [0 1 1 0 1 0 1 0 1 0 1]
 [0 1 1 0 1 0 1 0 1 1 0]
 [0 1 0 0 1 0 1 0 1 1 0]
 [0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1]
 [1 0 0 1 0 1 0 1 0 0 1]
 [0 1 0 1 0 1 0 0 1 0 1]
 [1 0 1 1 0 1 0 1 0 0 1]]",324,0.0303030303030303,1,False,12
slovakia,2,"[[0 1 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 0 1 0 1]
 [0 1 0 1 0 0 1 0 1 0 1]
 [1 0 1 0 1 1 0 1 0 1 0]
 [1 0 0 1 0 1 0 1 0 1 0]
 [1 0 0 1 0 1 0 1 0 0 1]
 [1 0 1 1 0 1 0 1 0 0 1]
 [1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0]
 [0 1 1 0 1 0 1 0 1 1 0]
 [1 0 1 0 1 0 1 1 0 1 0]
 [0 1 0 0 1 0 1 0 1 1 0]]",324,0.0303030303030303,1,False,12
