round,date,team_home,team_away,full_text
17,2025-10-25,Fortaleza,Dep. Pasto,25.10.2025 | Fortaleza | Dep. Pasto | 2 | 0
17,2025-10-24,Alianza,Inter Bogotá,24.10.2025 | Alianza | Inter Bogotá | 2 | 0
16,2025-10-22,Millonarios,Bucaramanga,22.10.2025 | Millonarios | Bucaramanga | 1 | 1
14,2025-10-21,Ind. Medellin,Santa Fe,21.10.2025 | Ind. Medellin | Santa Fe | 1 | 1
16,2025-10-21,Inter Bogotá,Deportes Tolima,21.10.2025 | Inter Bogotá | Deportes Tolima | 0 | 2
16,2025-10-19,Llaneros,Once Caldas,19.10.2025 | Llaneros | Once Caldas | 2 | 0
16,2025-10-19,Dep. Cali,America De Cali,19.10.2025 | Dep. Cali | America De Cali | 0 | 2
16,2025-10-19,Junior,Pereira,19.10.2025 | Junior | Pereira | 3 | 2
16,2025-10-18,Aguilas,Alianza,18.10.2025 | Aguilas | Alianza | 1 | 0
16,2025-10-18,Dep. Pasto,Atl. Nacional,18.10.2025 | Dep. Pasto | Atl. Nacional | 2 | 2
16,2025-10-18,Chico,Santa Fe,18.10.2025 | Chico | Santa Fe | 0 | 0
16,2025-10-18,Ind. Medellin,Fortaleza,18.10.2025 | Ind. Medellin | Fortaleza | 3 | 1
16,2025-10-18,U. Magdalena,Envigado,18.10.2025 | U. Magdalena | Envigado | 3 | 1
15,2025-10-16,Pereira,Millonarios,16.10.2025 | Pereira | Millonarios | 3 | 2
15,2025-10-15,Atl. Nacional,Dep. Cali,15.10.2025 | Atl. Nacional | Dep. Cali | 2 | 1
15,2025-10-14,Fortaleza,Chico,14.10.2025 | Fortaleza | Chico | 1 | 0
15,2025-10-14,Once Caldas,Ind. Medellin,14.10.2025 | Once Caldas | Ind. Medellin | 1 | 5
15,2025-10-13,Aguilas,Dep. Pasto,13.10.2025 | Aguilas | Dep. Pasto | 2 | 2
15,2025-10-13,Bucaramanga,U. Magdalena,13.10.2025 | Bucaramanga | U. Magdalena | 1 | 0
15,2025-10-12,Alianza,Junior,12.10.2025 | Alianza | Junior | 0 | 1
15,2025-10-12,Santa Fe,Llaneros,12.10.2025 | Santa Fe | Llaneros | 1 | 3
15,2025-10-12,America De Cali,Inter Bogotá,12.10.2025 | America De Cali | Inter Bogotá | 3 | 2
15,2025-10-11,Deportes Tolima,Envigado,11.10.2025 | Deportes Tolima | Envigado | 1 | 2
11,2025-10-08,Aguilas,Ind. Medellin,08.10.2025 | Aguilas | Ind. Medellin | 2 | 1
14,2025-10-08,Millonarios,America De Cali,08.10.2025 | Millonarios | America De Cali | 2 | 1
14,2025-10-07,Inter Bogotá,Once Caldas,07.10.2025 | Inter Bogotá | Once Caldas | 0 | 1
14,2025-10-06,Chico,Atl. Nacional,06.10.2025 | Chico | Atl. Nacional | 1 | 1
14,2025-10-06,Junior,Deportes Tolima,06.10.2025 | Junior | Deportes Tolima | 0 | 1
14,2025-10-05,Dep. Pasto,Alianza,05.10.2025 | Dep. Pasto | Alianza | 3 | 3
14,2025-10-05,Llaneros,Fortaleza,05.10.2025 | Llaneros | Fortaleza | 0 | 0
14,2025-10-04,U. Magdalena,Aguilas,04.10.2025 | U. Magdalena | 2 | Aguilas | 3 | 2
14,2025-10-04,Envigado,Bucaramanga,04.10.2025 | Envigado | Bucaramanga | 1 | 2
14,2025-10-04,Dep. Cali,Pereira,04.10.2025 | Dep. Cali | Pereira | 1 | 0
13,2025-09-29,Junior,Dep. Pasto,29.09.2025 | Junior | Dep. Pasto | 2 | 0
13,2025-09-29,Santa Fe,Inter Bogotá,29.09.2025 | Santa Fe | Inter Bogotá | 3 | 0
13,2025-09-28,Aguilas,Dep. Cali,28.09.2025 | Aguilas | Dep. Cali | 3 | 1
13,2025-09-28,America De Cali,Envigado,28.09.2025 | America De Cali | Envigado | 1 | 1
13,2025-09-28,Atl. Nacional,Millonarios,28.09.2025 | Atl. Nacional | Millonarios | 2 | 0
13,2025-09-28,Deportes Tolima,Ind. Medellin,28.09.2025 | Deportes Tolima | Ind. Medellin | 2 | 3
13,2025-09-27,Alianza,Llaneros,27.09.2025 | Alianza | Llaneros | 3 | 1
13,2025-09-27,Pereira,U. Magdalena,27.09.2025 | Pereira | U. Magdalena | 2 | 2
13,2025-09-27,Fortaleza,Bucaramanga,27.09.2025 | Fortaleza | Bucaramanga | 2 | 1
13,2025-09-27,Once Caldas,Chico,27.09.2025 | Once Caldas | Chico | 5 | 2
3,2025-09-25,Dep. Pasto,America De Cali,25.09.2025 | Dep. Pasto | America De Cali | 0 | 2
12,2025-09-22,Chico,Pereira,22.09.2025 | Chico | Pereira | 1 | 1
12,2025-09-22,Ind. Medellin,Junior,22.09.2025 | Ind. Medellin | Junior | 2 | 2
12,2025-09-21,U. Magdalena,Atl. Nacional,21.09.2025 | U. Magdalena | Atl. Nacional | 1 | 2
12,2025-09-21,Millonarios,Fortaleza,21.09.2025 | Millonarios | Fortaleza | 3 | 2
12,2025-09-21,Inter Bogotá,Dep. Cali,21.09.2025 | Inter Bogotá | 2 | Dep. Cali | 0 | 4
12,2025-09-21,Dep. Pasto,Santa Fe,21.09.2025 | Dep. Pasto | Santa Fe | 1 | 1
12,2025-09-20,Llaneros,Aguilas,20.09.2025 | Llaneros | Aguilas | 0 | 1
12,2025-09-20,Envigado,Alianza,20.09.2025 | Envigado | Alianza | 0 | 0
12,2025-09-20,America De Cali,Once Caldas,20.09.2025 | America De Cali | Once Caldas | 2 | 1
12,2025-09-20,Bucaramanga,Deportes Tolima,20.09.2025 | Bucaramanga | Deportes Tolima | 2 | 0
2,2025-09-17,America De Cali,Bucaramanga,17.09.2025 | America De Cali | Bucaramanga | 0 | 0
11,2025-09-15,Deportes Tolima,Chico,15.09.2025 | Deportes Tolima | Chico | 4 | 0
11,2025-09-15,Pereira,Llaneros,15.09.2025 | Pereira | Llaneros | 0 | 0
11,2025-09-14,Dep. Cali,Dep. Pasto,14.09.2025 | Dep. Cali | Dep. Pasto | 2 | 1
11,2025-09-14,Santa Fe,U. Magdalena,14.09.2025 | Santa Fe | U. Magdalena | 2 | 0
11,2025-09-14,Atl. Nacional,Bucaramanga,14.09.2025 | Awrd | Atl. Nacional | Bucaramanga | 0 | 3
11,2025-09-14,Once Caldas,Envigado,14.09.2025 | Once Caldas | Envigado | 1 | 0
11,2025-09-13,Alianza,Millonarios,13.09.2025 | Alianza | Millonarios | 3 | 0
11,2025-09-13,Fortaleza,America De Cali,13.09.2025 | Fortaleza | America De Cali | 1 | 0
11,2025-09-13,Junior,Inter Bogotá,13.09.2025 | Junior | Inter Bogotá | 1 | 1
2,2025-09-11,Millonarios,Dep. Pasto,11.09.2025 | Millonarios | Dep. Pasto | 1 | 0
3,2025-09-10,Bucaramanga,Once Caldas,10.09.2025 | Bucaramanga | Once Caldas | 0 | 0
10,2025-09-08,Fortaleza,Inter Bogotá,08.09.2025 | Fortaleza | Inter Bogotá | 1 | 0
10,2025-09-08,Ind. Medellin,Atl. Nacional,08.09.2025 | Ind. Medellin | Atl. Nacional | 3 | 3
10,2025-09-07,America De Cali,Dep. Cali,07.09.2025 | America De Cali | Dep. Cali | 0 | 0
10,2025-09-07,Envigado,Aguilas,07.09.2025 | Envigado | Aguilas | 1 | 1
10,2025-09-07,Millonarios,Santa Fe,07.09.2025 | Millonarios | Santa Fe | 0 | 0
10,2025-09-07,U. Magdalena,Junior,07.09.2025 | U. Magdalena | Junior | 3 | 1
10,2025-09-06,Llaneros,Deportes Tolima,06.09.2025 | Llaneros | Deportes Tolima | 1 | 0
10,2025-09-06,Bucaramanga,Alianza,06.09.2025 | Bucaramanga | Alianza | 3 | 1
10,2025-09-06,Once Caldas,Pereira,06.09.2025 | Once Caldas | Pereira | 1 | 0
10,2025-09-06,Dep. Pasto,Chico,06.09.2025 | Dep. Pasto | Chico | 2 | 0
9,2025-09-02,Santa Fe,Once Caldas,02.09.2025 | Santa Fe | Once Caldas | 1 | 2
9,2025-09-01,Deportes Tolima,Fortaleza,01.09.2025 | Deportes Tolima | Fortaleza | 1 | 1
9,2025-09-01,Inter Bogotá,Dep. Pasto,01.09.2025 | Inter Bogotá | 2 | Dep. Pasto | 2 | 0 | 0
9,2025-08-31,Alianza,America De Cali,31.08.2025 | Alianza | America De Cali | 1 | 0
9,2025-08-31,Atl. Nacional,Envigado,31.08.2025 | Atl. Nacional | Envigado | 2 | 1 | 0
9,2025-08-31,Dep. Cali,Ind. Medellin,31.08.2025 | Dep. Cali | Ind. Medellin | 1 | 3
9,2025-08-31,Pereira,Bucaramanga,31.08.2025 | Pereira | Bucaramanga | 2 | 0 | 1
9,2025-08-30,Chico,U. Magdalena,30.08.2025 | Chico | U. Magdalena | 1 | 0
9,2025-08-30,Aguilas,Millonarios,30.08.2025 | Aguilas | Millonarios | 1 | 2
9,2025-08-30,Junior,Llaneros,30.08.2025 | Junior | Llaneros | 4 | 0
8,2025-08-26,Chico,Dep. Cali,26.08.2025 | Chico | Dep. Cali | 0 | 0
8,2025-08-25,Bucaramanga,Aguilas,25.08.2025 | Bucaramanga | Aguilas | 4 | 0
8,2025-08-25,America De Cali,Atl. Nacional,25.08.2025 | America De Cali | Atl. Nacional | 1 | 1
8,2025-08-24,U. Magdalena,Alianza,24.08.2025 | U. Magdalena | Alianza | 2 | 3
8,2025-08-24,Once Caldas,Deportes Tolima,24.08.2025 | Once Caldas | Deportes Tolima | 0 | 1
8,2025-08-24,Millonarios,Junior,24.08.2025 | Millonarios | Junior | 3 | 0
8,2025-08-24,Fortaleza,Santa Fe,24.08.2025 | Fortaleza | Santa Fe | 2 | 2 | 0
8,2025-08-23,Envigado,Pereira,23.08.2025 | Envigado | Pereira | 1 | 1
8,2025-08-23,Ind. Medellin,Inter Bogotá,23.08.2025 | Ind. Medellin | Inter Bogotá | 3 | 1
8,2025-08-23,Llaneros,Dep. Pasto,23.08.2025 | Llaneros | Dep. Pasto | 2 | 1
1,2025-08-21,Millonarios,U. Magdalena,21.08.2025 | Millonarios | U. Magdalena | 1 | 2
7,2025-08-20,Santa Fe,Envigado,20.08.2025 | Santa Fe | Envigado | 1 | 0
7,2025-08-19,Dep. Pasto,Ind. Medellin,19.08.2025 | Dep. Pasto | Ind. Medellin | 1 | 2
7,2025-08-19,Junior,Bucaramanga,19.08.2025 | Junior | Bucaramanga | 2 | 1
7,2025-08-18,Deportes Tolima,Millonarios,18.08.2025 | Deportes Tolima | Millonarios | 3 | 1
7,2025-08-17,Atl. Nacional,Fortaleza,17.08.2025 | Atl. Nacional | Fortaleza | 2 | 2
7,2025-08-17,Aguilas,Chico,17.08.2025 | Aguilas | Chico | 2 | 0
7,2025-08-16,Inter Bogotá,Llaneros,16.08.2025 | Inter Bogotá | Llaneros | 2 | 1
7,2025-08-15,Alianza,Once Caldas,15.08.2025 | Alianza | Once Caldas | 0 | 0
5,2025-08-15,Dep. Pasto,Envigado,15.08.2025 | Dep. Pasto | Envigado | 0 | 1
7,2025-08-15,Pereira,America De Cali,15.08.2025 | Pereira | America De Cali | 2 | 1
7,2025-08-14,Dep. Cali,U. Magdalena,14.08.2025 | Dep. Cali | U. Magdalena | 3 | 1
6,2025-08-12,Chico,Inter Bogotá,12.08.2025 | Chico | Inter Bogotá | 0 | 0
6,2025-08-11,Llaneros,Ind. Medellin,11.08.2025 | Llaneros | Ind. Medellin | 0 | 1
6,2025-08-11,Fortaleza,Pereira,11.08.2025 | Fortaleza | Pereira | 0 | 0
6,2025-08-10,Envigado,Junior,10.08.2025 | Envigado | Junior | 1 | 1
6,2025-08-10,Bucaramanga,Santa Fe,10.08.2025 | Bucaramanga | Santa Fe | 2 | 1
6,2025-08-10,America De Cali,Deportes Tolima,10.08.2025 | America De Cali | Deportes Tolima | 0 | 1
6,2025-08-09,Once Caldas,Aguilas,09.08.2025 | Once Caldas | Aguilas | 1 | 1
6,2025-08-09,Millonarios,Dep. Cali,09.08.2025 | Millonarios | Dep. Cali | 3 | 3
6,2025-08-08,Atl. Nacional,Alianza,08.08.2025 | Atl. Nacional | Alianza | 3 | 0
6,2025-08-08,U. Magdalena,Dep. Pasto,08.08.2025 | U. Magdalena | Dep. Pasto | 1 | 1
5,2025-08-04,Aguilas,Fortaleza,04.08.2025 | Aguilas | Fortaleza | 2 | 2
5,2025-08-04,Ind. Medellin,Millonarios,04.08.2025 | Ind. Medellin | Millonarios | 1 | 0
5,2025-08-03,Alianza,Bucaramanga,03.08.2025 | Alianza | Bucaramanga | 1 | 3
5,2025-08-03,Pereira,Once Caldas,03.08.2025 | Pereira | Once Caldas | 2 | 1
5,2025-08-03,Santa Fe,America De Cali,03.08.2025 | Santa Fe | America De Cali | 2 | 1
5,2025-08-03,Deportes Tolima,Atl. Nacional,03.08.2025 | Deportes Tolima | Atl. Nacional | 2 | 0 | 0
5,2025-08-02,Junior,Chico,02.08.2025 | Junior | Chico | 2 | 0
5,2025-08-02,Dep. Cali,Llaneros,02.08.2025 | Dep. Cali | Llaneros | 0 | 3
5,2025-08-02,Inter Bogotá,U. Magdalena,02.08.2025 | Inter Bogotá | U. Magdalena | 0 | 1
4,2025-07-29,Millonarios,Llaneros,29.07.2025 | Millonarios | Llaneros | 0 | 1
4,2025-07-29,Bucaramanga,Dep. Cali,29.07.2025 | Bucaramanga | Dep. Cali | 2 | 3
4,2025-07-28,Fortaleza,Alianza,28.07.2025 | Fortaleza | Alianza | 2 | 2
4,2025-07-28,U. Magdalena,Ind. Medellin,28.07.2025 | U. Magdalena | Ind. Medellin | 0 | 2
4,2025-07-27,Envigado,Inter Bogotá,27.07.2025 | Envigado | Inter Bogotá | 1 | 1
4,2025-07-27,America De Cali,Aguilas,27.07.2025 | America De Cali | Aguilas | 2 | 1
4,2025-07-27,Once Caldas,Junior,27.07.2025 | Once Caldas | Junior | 2 | 2
4,2025-07-26,Chico,Dep. Pasto,26.07.2025 | Chico | Dep. Pasto | 2 | 2
4,2025-07-26,Atl. Nacional,Santa Fe,26.07.2025 | Atl. Nacional | Santa Fe | 1 | 1
4,2025-07-26,Deportes Tolima,Pereira,26.07.2025 | Deportes Tolima | Pereira | 2 | 1 | 0
3,2025-07-25,Dep. Cali,Fortaleza,25.07.2025 | Dep. Cali | Fortaleza | 1 | 1
3,2025-07-25,Ind. Medellin,Envigado,25.07.2025 | Ind. Medellin | 3 | Envigado | 3 | 4
3,2025-07-24,Inter Bogotá,Millonarios,24.07.2025 | Inter Bogotá | Millonarios | 1 | 0
3,2025-07-24,Junior,U. Magdalena,24.07.2025 | Junior | U. Magdalena | 4 | 1
3,2025-07-23,Llaneros,Chico,23.07.2025 | Llaneros | Chico | 2 | 1
3,2025-07-23,Pereira,Atl. Nacional,23.07.2025 | Pereira | Atl. Nacional | 2 | 2 | 1
3,2025-07-23,Santa Fe,Aguilas,23.07.2025 | Santa Fe | Aguilas | 0 | 0
3,2025-07-22,Alianza,Deportes Tolima,22.07.2025 | Alianza | Deportes Tolima | 0 | 1
2,2025-07-21,Fortaleza,Once Caldas,21.07.2025 | Fortaleza | Once Caldas | 2 | 1
2,2025-07-20,Envigado,Dep. Cali,20.07.2025 | Envigado | Dep. Cali | 0 | 0
2,2025-07-20,Chico,Ind. Medellin,20.07.2025 | Chico | Ind. Medellin | 2 | 0
2,2025-07-20,Atl. Nacional,Inter Bogotá,20.07.2025 | Atl. Nacional | Inter Bogotá | 3 | 1
2,2025-07-19,Alianza,Pereira,19.07.2025 | Alianza | Pereira | 1 | 0
2,2025-07-19,Aguilas,Junior,19.07.2025 | Aguilas | Junior | 2 | 3
2,2025-07-19,Deportes Tolima,Santa Fe,19.07.2025 | Deportes Tolima | Santa Fe | 0 | 1
2,2025-07-19,U. Magdalena,Llaneros,19.07.2025 | U. Magdalena | Llaneros | 0 | 0
1,2025-07-14,Inter Bogotá,Aguilas,14.07.2025 | Inter Bogotá | Aguilas | 0 | 0
1,2025-07-14,Pereira,Santa Fe,14.07.2025 | Pereira | Santa Fe | 2 | 2
1,2025-07-13,Ind. Medellin,Alianza,13.07.2025 | Ind. Medellin | Alianza | 1 | 1
1,2025-07-13,Dep. Cali,Junior,13.07.2025 | Dep. Cali | Junior | 0 | 2
1,2025-07-13,Bucaramanga,Chico,13.07.2025 | Bucaramanga | Chico | 1 | 1
1,2025-07-12,Envigado,Fortaleza,12.07.2025 | Envigado | Fortaleza | 0 | 1
1,2025-07-12,Dep. Pasto,Deportes Tolima,12.07.2025 | Dep. Pasto | Deportes Tolima | 3 | 2
1,2025-07-12,Once Caldas,Atl. Nacional,12.07.2025 | Once Caldas | Atl. Nacional | 1 | 3
1,2025-07-12,Llaneros,America De Cali,12.07.2025 | Llaneros | America De Cali | 0 | 0
6,2025-06-20,America De Cali,Ind. Medellin,20.06.2025 | America De Cali | Ind. Medellin | 1 | 1
6,2025-06-20,Millonarios,Santa Fe,20.06.2025 | Millonarios | Santa Fe | 1 | 2
6,2025-06-20,Once Caldas,Atl. Nacional,20.06.2025 | Once Caldas | Atl. Nacional | 1 | 2
6,2025-06-19,Deportes Tolima,Junior,19.06.2025 | Deportes Tolima | Junior | 2 | 0
5,2025-06-17,Atl. Nacional,Millonarios,17.06.2025 | Atl. Nacional | Millonarios | 0 | 1
5,2025-06-17,Santa Fe,Once Caldas,17.06.2025 | Santa Fe | Once Caldas | 1 | 0
5,2025-06-16,Junior,America De Cali,16.06.2025 | Junior | 2 | America De Cali | 0 | 1
5,2025-06-16,Ind. Medellin,Deportes Tolima,16.06.2025 | Ind. Medellin | Deportes Tolima | 2 | 1
4,2025-06-13,Santa Fe,Atl. Nacional,13.06.2025 | Santa Fe | Atl. Nacional | 1 | 2
4,2025-06-13,America De Cali,Deportes Tolima,13.06.2025 | America De Cali | Deportes Tolima | 1 | 3
4,2025-06-12,Millonarios,Once Caldas,12.06.2025 | Millonarios | Once Caldas | 2 | 2
4,2025-06-12,Ind. Medellin,Junior,12.06.2025 | Ind. Medellin | Junior | 1 | 0
3,2025-06-09,Once Caldas,Millonarios,09.06.2025 | Once Caldas | Millonarios | 0 | 0
3,2025-06-09,Junior,Ind. Medellin,09.06.2025 | Junior | Ind. Medellin | 0 | 1
3,2025-06-08,Atl. Nacional,Santa Fe,08.06.2025 | Atl. Nacional | Santa Fe | 1 | 2
3,2025-06-08,Deportes Tolima,America De Cali,08.06.2025 | Deportes Tolima | America De Cali | 1 | 1
2,2025-06-06,Millonarios,Atl. Nacional,06.06.2025 | Millonarios | Atl. Nacional | 0 | 0
2,2025-06-06,Once Caldas,Santa Fe,06.06.2025 | Once Caldas | Santa Fe | 1 | 2
2,2025-06-05,America De Cali,Junior,05.06.2025 | America De Cali | Junior | 2 | 1
2,2025-06-05,Deportes Tolima,Ind. Medellin,05.06.2025 | Deportes Tolima | Ind. Medellin | 1 | 3
1,2025-06-02,Atl. Nacional,Once Caldas,02.06.2025 | Atl. Nacional | Once Caldas | 0 | 0
1,2025-06-01,Santa Fe,Millonarios,01.06.2025 | Santa Fe | Millonarios | 0 | 1
1,2025-06-01,Ind. Medellin,America De Cali,01.06.2025 | Ind. Medellin | America De Cali | 1 | 1
1,2025-06-01,Junior,Deportes Tolima,01.06.2025 | Junior | Deportes Tolima | 1 | 1
20,2025-05-25,Alianza,Santa Fe,25.05.2025 | Alianza | Santa Fe | 6 | 1
20,2025-05-25,America De Cali,Ind. Medellin,25.05.2025 | America De Cali | Ind. Medellin | 2 | 0
20,2025-05-25,Atl. Nacional,Junior,25.05.2025 | Atl. Nacional | Junior | 2 | 3
20,2025-05-25,Bucaramanga,Dep. Pasto,25.05.2025 | Bucaramanga | Dep. Pasto | 2 | 1
20,2025-05-25,Deportes Tolima,Aguilas,25.05.2025 | Deportes Tolima | Aguilas | 1 | 2
20,2025-05-25,Millonarios,Chico,25.05.2025 | Millonarios | Chico | 2 | 4 | 2
20,2025-05-25,Once Caldas,Dep. Cali,25.05.2025 | Once Caldas | Dep. Cali | 1 | 0
20,2025-05-24,Fortaleza,U. Magdalena,24.05.2025 | Fortaleza | U. Magdalena | 0 | 1
20,2025-05-24,Envigado,Llaneros,24.05.2025 | Envigado | Llaneros | 1 | 2
20,2025-05-24,Pereira,Inter Bogotá,24.05.2025 | Pereira | Inter Bogotá | 3 | 0
19,2025-05-20,Ind. Medellin,Pereira,20.05.2025 | Ind. Medellin | Pereira | 2 | 0
19,2025-05-20,Llaneros,Deportes Tolima,20.05.2025 | Llaneros | Deportes Tolima | 1 | 3
19,2025-05-19,U. Magdalena,America De Cali,19.05.2025 | U. Magdalena | America De Cali | 0 | 2
19,2025-05-19,Dep. Pasto,Once Caldas,19.05.2025 | Dep. Pasto | Once Caldas | 2 | 1
19,2025-05-18,Aguilas,Atl. Nacional,18.05.2025 | Aguilas | Atl. Nacional | 2 | 1
19,2025-05-18,Chico,Alianza,18.05.2025 | Chico | Alianza | 2 | 1
19,2025-05-18,Dep. Cali,Santa Fe,18.05.2025 | Dep. Cali | Santa Fe | 2 | 0 | 2
19,2025-05-17,Inter Bogotá,Bucaramanga,17.05.2025 | Inter Bogotá | Bucaramanga | 1 | 4
19,2025-05-17,Millonarios,Envigado,17.05.2025 | Millonarios | Envigado | 1 | 0
19,2025-05-17,Junior,Fortaleza,17.05.2025 | Junior | Fortaleza | 2 | 1
13,2025-05-16,Ind. Medellin,Deportes Tolima,16.05.2025 | Ind. Medellin | Deportes Tolima | 0 | 1
18,2025-05-14,Pereira,Dep. Pasto,14.05.2025 | Pereira | Dep. Pasto | 1 | 0
18,2025-05-12,Once Caldas,Millonarios,12.05.2025 | Once Caldas | Millonarios | 2 | 2
18,2025-05-12,Atl. Nacional,Llaneros,12.05.2025 | Atl. Nacional | Llaneros | 2 | 1
18,2025-05-11,Alianza,Dep. Cali,11.05.2025 | Alianza | Dep. Cali | 2 | 0
18,2025-05-11,Santa Fe,Junior,11.05.2025 | Santa Fe | Junior | 2 | 1
18,2025-05-11,Fortaleza,Inter Bogotá,11.05.2025 | Fortaleza | Inter Bogotá | 4 | 0
18,2025-05-10,Envigado,Aguilas,10.05.2025 | Envigado | Aguilas | 0 | 2
18,2025-05-10,Bucaramanga,Ind. Medellin,10.05.2025 | Bucaramanga | Ind. Medellin | 2 | 0
18,2025-05-10,Deportes Tolima,U. Magdalena,10.05.2025 | Deportes Tolima | U. Magdalena | 3 | 1
15,2025-05-09,Millonarios,Pereira,09.05.2025 | Millonarios | Pereira | 0 | 0
17,2025-05-06,Chico,Envigado,06.05.2025 | Chico | Envigado | 1 | 0
17,2025-05-05,Aguilas,Pereira,05.05.2025 | Aguilas | Pereira | 3 | 3
17,2025-05-05,U. Magdalena,Once Caldas,05.05.2025 | Awrd | U. Magdalena | Once Caldas | 0 | 3
17,2025-05-04,Ind. Medellin,Atl. Nacional,04.05.2025 | Ind. Medellin | 2 | Atl. Nacional | 1 | 1
17,2025-05-04,Dep. Pasto,Fortaleza,04.05.2025 | Dep. Pasto | Fortaleza | 1 | 0
17,2025-05-04,Junior,America De Cali,04.05.2025 | Junior | America De Cali | 0 | 0
17,2025-05-04,Dep. Cali,Deportes Tolima,04.05.2025 | Dep. Cali | Deportes Tolima | 1 | 1
17,2025-05-03,Llaneros,Bucaramanga,03.05.2025 | Llaneros | Bucaramanga | 2 | 1
17,2025-05-03,Inter Bogotá,Alianza,03.05.2025 | Inter Bogotá | Alianza | 0 | 2
11,2025-05-01,Envigado,Once Caldas,01.05.2025 | Envigado | Once Caldas | 1 | 2
15,2025-05-01,Llaneros,Santa Fe,01.05.2025 | Llaneros | Santa Fe | 0 | 1
4,2025-05-01,Aguilas,America De Cali,01.05.2025 | Aguilas | America De Cali | 0 | 1
16,2025-04-30,Atl. Nacional,Dep. Pasto,30.04.2025 | Atl. Nacional | Dep. Pasto | 3 | 0
16,2025-04-28,Bucaramanga,Millonarios,28.04.2025 | Bucaramanga | Millonarios | 0 | 2
